DE_type,repetition,scores,exec_time
msr_de,4,-8.04239543287893e-05,0.07
msr_de,4,-8.04239543287893e-05,0.07
msr_de,4,-8.042395435729608e-05,0.07
msr_de,4,-8.042395436818088e-05,0.07
msr_de,4,-8.042395449279601e-05,0.07
msr_de,4,-8.042395449279601e-05,0.07
msr_de,4,-8.042395454634569e-05,0.07
msr_de,4,-8.042395455065086e-05,0.07
msr_de,4,-8.042395457879336e-05,0.07
msr_de,4,-8.042395461706722e-05,0.07
msr_de,4,-8.042395465375425e-05,0.07
msr_de,4,-8.042395467308311e-05,0.07
msr_de,4,-8.042395467308311e-05,0.07
msr_de,4,-8.042395472567723e-05,0.07
msr_de,4,-8.042395473850225e-05,0.07
msr_de,4,-8.042395481412695e-05,0.07
msr_de,4,-8.042395512734414e-05,0.07
msr_de,4,-8.042395555022139e-05,0.07
msr_de,4,-8.042395607045575e-05,0.07
msr_de,4,-8.042395783973701e-05,0.07
msr_de,4,-8.042395893839325e-05,0.07
msr_de,4,-8.042396053253453e-05,0.07
msr_de,4,-8.042396353410724e-05,0.07
msr_de,4,-8.042396450535612e-05,0.07
msr_de,4,-8.042397338701036e-05,0.07
msr_de,4,-8.042401876789394e-05,0.07
msr_de,4,-8.042429746312184e-05,0.07
msr_de,4,-8.042610739501822e-05,0.07
msr_de,4,-8.043515890718919e-05,0.07
msr_de,4,-8.045601105705762e-05,0.07
msr_de,4,-8.056716018251335e-05,0.07
msr_de,4,-8.067954515839853e-05,0.07
msr_de,4,-8.076550027767251e-05,0.07
msr_de,4,-8.103710089411742e-05,0.07
msr_de,4,-8.104994735391987e-05,0.07
msr_de,4,-8.109104726451928e-05,0.07
msr_de,4,-8.109562997713695e-05,0.07
msr_de,4,-8.110053266015759e-05,0.07
msr_de,4,-8.110053266015759e-05,0.07
msr_de,4,-8.110053266015759e-05,0.07
msr_de,4,-8.110053266015759e-05,0.07
msr_de,4,-8.110221386964913e-05,0.07
msr_de,4,-8.110221386964913e-05,0.07
msr_de,4,-8.110221386964913e-05,0.07
msr_de,4,-8.110221386964913e-05,0.07
msr_de,4,-8.110221386964913e-05,0.07
msr_de,4,-8.110223266180266e-05,0.07
msr_de,4,-8.110223266180266e-05,0.07
msr_de,4,-8.110223266180266e-05,0.07
msr_de,4,-8.110223677555603e-05,0.07
msr_de,4,-8.110223758025806e-05,0.07
msr_de,4,-8.110223861478076e-05,0.07
msr_de,5,-6.924055104643375e-236,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-1.0992444598887925e-68,0.07
msr_de,5,-2.3443195932682518e-48,0.07
msr_de,5,-2.3443195932682518e-48,0.07
msr_de,5,-2.3443195932682518e-48,0.07
msr_de,5,-1.1690570693433421e-42,0.07
msr_de,5,-1.1690570693433421e-42,0.07
msr_de,5,-1.1690570693433421e-42,0.07
msr_de,5,-1.295803576661841e-19,0.07
msr_de,5,-1.295803576661841e-19,0.07
msr_de,5,-1.295803576661841e-19,0.07
msr_de,5,-1.295803576661841e-19,0.07
msr_de,5,-1.295803576661841e-19,0.07
msr_de,5,-3.0173521375126435e-18,0.07
msr_de,5,-3.0173521375126435e-18,0.07
msr_de,5,-4.753632303586763e-12,0.07
msr_de,5,-8.025911917575393e-12,0.07
msr_de,5,-8.025911917575393e-12,0.07
msr_de,5,-8.19734061374495e-12,0.07
msr_de,5,-8.71086530446532e-12,0.07
msr_de,5,-8.71086530446532e-12,0.07
msr_de,5,-8.718807721280628e-12,0.07
msr_de,5,-8.723407612940098e-12,0.07
msr_de,5,-8.723407612940098e-12,0.07
msr_de,5,-8.723659703347165e-12,0.07
msr_de,5,-8.726150416612507e-12,0.07
msr_de,5,-8.726340793903152e-12,0.07
msr_de,5,-8.726549651734962e-12,0.07
msr_de,5,-8.726651686425599e-12,0.07
msr_de,5,-8.726676328472774e-12,0.07
msr_de,5,-8.726676328472774e-12,0.07
msr_de,5,-8.726680610514215e-12,0.07
msr_de,5,-8.726680610514215e-12,0.07
msr_de,5,-8.726681224559571e-12,0.07
msr_de,5,-8.726681224559571e-12,0.07
msr_de,5,-8.726681243439886e-12,0.07
msr_de,5,-8.726681502439923e-12,0.07
msr_de,5,-8.72668162254303e-12,0.07
msr_de,5,-8.726681629637399e-12,0.07
msr_de,5,-8.726681629637399e-12,0.07
msr_de,5,-8.726681743307108e-12,0.07
msr_de,5,-8.726681743307108e-12,0.07
msr_de,5,-8.726681760266771e-12,0.07
msr_de,5,-8.726681767379082e-12,0.07
msr_de,5,-8.726681770665044e-12,0.07
msr_de,5,-8.726681778181529e-12,0.07
msr_de,5,-8.726681781121455e-12,0.07
msr_de,5,-8.72668178432809e-12,0.07
msr_de,5,-8.72668178432809e-12,0.07
msr_de,5,-8.72668178432809e-12,0.07
msr_de,5,-8.72668178432809e-12,0.07
msr_de,5,-8.726681784595261e-12,0.07
msr_de,5,-8.726681786723204e-12,0.07
msr_de,5,-8.726681786923721e-12,0.07
msr_de,5,-8.726681786923721e-12,0.07
msr_de,5,-8.726681786923721e-12,0.07
msr_de,5,-8.726681787721506e-12,0.07
msr_de,5,-8.726681788643782e-12,0.07
msr_de,5,-8.726681790417921e-12,0.07
msr_de,5,-8.726681791751173e-12,0.07
msr_de,5,-8.726681794386756e-12,0.07
msr_de,5,-8.726681797820611e-12,0.07
msr_de,5,-8.726681802871587e-12,0.07
msr_de,5,-8.726681807189994e-12,0.07
msr_de,5,-8.726681830229638e-12,0.07
msr_de,5,-8.726681901994204e-12,0.07
msr_de,5,-8.726681958483208e-12,0.07
msr_de,5,-8.726682016801123e-12,0.07
msr_de,5,-8.72668236618535e-12,0.07
msr_de,5,-8.726696234138137e-12,0.07
msr_de,5,-8.72670952922175e-12,0.07
msr_de,5,-8.726742744234991e-12,0.07
msr_de,5,-8.726808334903727e-12,0.07
msr_de,5,-8.730008716496769e-12,0.07
msr_de,5,-8.736090577582524e-12,0.07
msr_de,5,-8.741327513994698e-12,0.07
msr_de,5,-8.742079482331749e-12,0.07
msr_de,5,-8.742079482331749e-12,0.07
msr_de,5,-8.742079482331749e-12,0.07
msr_de,5,-8.742079482331749e-12,0.07
msr_de,5,-8.742630511194303e-12,0.07
msr_de,5,-8.742630511194303e-12,0.07
msr_de,5,-8.742630511194303e-12,0.07
msr_de,5,-8.742630511194303e-12,0.07
msr_de,5,-8.742630511194303e-12,0.07
msr_de,5,-8.742924766894549e-12,0.07
msr_de,5,-8.742924766894549e-12,0.07
msr_de,5,-8.742924766894549e-12,0.07
msr_de,5,-8.742924766894549e-12,0.07
msr_de,5,-8.743014724544183e-12,0.07
msr_de,5,-8.743014724544183e-12,0.07
msr_de,5,-8.743021246091877e-12,0.07
msr_de,5,-8.743021246091877e-12,0.07
msr_de,5,-8.743085644162867e-12,0.07
msr_de,5,-8.743099517964742e-12,0.07
msr_de,6,-6.924055104643375e-236,0.07
msr_de,6,-3.653272575685484e-45,0.07
msr_de,6,-3.653272575685484e-45,0.07
msr_de,6,-3.653272575685484e-45,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.898645663288885e-34,0.07
msr_de,6,-1.1580212997542232e-06,0.07
msr_de,6,-1.1580212997542232e-06,0.07
msr_de,6,-1.1580212997542232e-06,0.07
msr_de,6,-1.1580212997542232e-06,0.07
msr_de,6,-1.1580212997542232e-06,0.07
msr_de,6,-0.2665309293232159,0.07
msr_de,6,-0.2665309293232159,0.07
msr_de,6,-0.332714530579789,0.07
msr_de,6,-0.332714530579789,0.07
msr_de,6,-0.3376473071236455,0.07
msr_de,6,-0.7143787791077427,0.07
msr_de,6,-0.7252555501264885,0.07
msr_de,6,-0.7268068956624392,0.07
msr_de,6,-0.7833548217104789,0.07
msr_de,6,-0.7833548217104789,0.07
msr_de,6,-0.7834030714958111,0.07
msr_de,6,-0.7834030714958111,0.07
msr_de,6,-0.785191067498947,0.07
msr_de,6,-0.7853912296404635,0.07
msr_de,6,-0.7856131679696868,0.07
msr_de,6,-0.7856131679696868,0.07
msr_de,6,-0.7856131679696868,0.07
msr_de,6,-0.7856359694548449,0.07
msr_de,6,-0.7856359694548449,0.07
msr_de,6,-0.7856429298319384,0.07
msr_de,6,-0.7856429298319384,0.07
msr_de,6,-0.7856429298319384,0.07
msr_de,6,-0.785649188834215,0.07
msr_de,6,-0.7856526179302372,0.07
msr_de,6,-0.7856554894179338,0.07
msr_de,6,-0.7856557049701899,0.07
msr_de,6,-0.785656906571422,0.07
msr_de,6,-0.785656906571422,0.07
msr_de,6,-0.7856582937988349,0.07
msr_de,6,-0.7856583938813199,0.07
msr_de,6,-0.7856583938813199,0.07
msr_de,6,-0.7856583938813199,0.07
msr_de,6,-0.785658659496089,0.07
msr_de,6,-0.7856588745368576,0.07
msr_de,6,-0.7856589197954761,0.07
msr_de,6,-0.7856591371506644,0.07
msr_de,6,-0.7856591501268673,0.07
msr_de,6,-0.785659452829987,0.07
msr_de,6,-0.7856597163488357,0.07
msr_de,6,-0.785660864162007,0.07
msr_de,6,-0.7856620984598423,0.07
msr_de,6,-0.7856628395768025,0.07
msr_de,6,-0.7856655525298998,0.07
msr_de,6,-0.7856747129987658,0.07
msr_de,6,-0.7857080702895343,0.07
msr_de,6,-0.7858086606071738,0.07
msr_de,6,-0.785816344619303,0.07
msr_de,6,-0.7859875479712779,0.07
msr_de,6,-0.7862988830916301,0.07
msr_de,6,-0.7865786555506276,0.07
msr_de,6,-0.7865786555506276,0.07
msr_de,6,-0.7885011272844814,0.07
msr_de,6,-0.7885011272844814,0.07
msr_de,6,-0.7894667288466801,0.07
msr_de,6,-0.7916464059791284,0.07
msr_de,6,-0.7916464059791284,0.07
msr_de,6,-0.7980572452686354,0.07
msr_de,6,-0.8049023128762912,0.07
msr_de,6,-0.8214599992858271,0.07
msr_de,6,-0.8322246340887957,0.07
msr_de,6,-0.835829728198746,0.07
msr_de,6,-0.8462929107439817,0.07
msr_de,6,-0.8642769939135754,0.07
msr_de,6,-0.8643979591037267,0.07
msr_de,6,-0.8786119176356695,0.07
msr_de,6,-0.8841944931018502,0.07
msr_de,6,-0.902551878940463,0.07
msr_de,6,-0.912752934525678,0.07
msr_de,6,-0.9456731969556661,0.07
msr_de,6,-0.9470408463434998,0.07
msr_de,6,-0.9498027289721988,0.07
msr_de,6,-0.9878055115602868,0.07
msr_de,6,-0.9890431286855677,0.07
msr_de,6,-0.9968680784763813,0.07
msr_de,6,-0.9992194935508327,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,6,-0.9998817542875084,0.07
msr_de,7,-6.924055104643375e-236,0.07
msr_de,7,-3.031238082504624e-55,0.07
msr_de,7,-1.033675789248311e-37,0.07
msr_de,7,-1.033675789248311e-37,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-1.191596739845429e-05,0.07
msr_de,7,-0.015607070490568536,0.07
msr_de,7,-0.015607070490568536,0.07
msr_de,7,-0.015607070490568536,0.07
msr_de,7,-0.015607070490568536,0.07
msr_de,7,-0.3860514399408524,0.07
msr_de,7,-0.3860514399408524,0.07
msr_de,7,-0.3860514399408524,0.07
msr_de,7,-0.3860514399408524,0.07
msr_de,7,-0.8821274782874079,0.07
msr_de,7,-0.8821274782874079,0.07
msr_de,7,-0.8821274782874079,0.07
msr_de,7,-0.8821274782874079,0.07
msr_de,7,-0.8821274782874079,0.07
msr_de,7,-0.8842933427455166,0.07
msr_de,7,-0.8895251336285983,0.07
msr_de,7,-0.8895251336285983,0.07
msr_de,7,-0.8895251336285983,0.07
msr_de,7,-0.8901620091500972,0.07
msr_de,7,-0.8901620091500972,0.07
msr_de,7,-0.8901620091500972,0.07
msr_de,7,-0.8901620091500972,0.07
msr_de,7,-0.8901693106776112,0.07
msr_de,7,-0.8901693106776112,0.07
msr_de,7,-0.8901693106776112,0.07
msr_de,7,-0.8902533287930977,0.07
msr_de,7,-0.8902629034252235,0.07
msr_de,7,-0.8903507159658334,0.07
msr_de,7,-0.8903590036646966,0.07
msr_de,7,-0.890381546412794,0.07
msr_de,7,-0.890392500017064,0.07
msr_de,7,-0.8903979902671916,0.07
msr_de,7,-0.890401557988581,0.07
msr_de,7,-0.890406349319325,0.07
msr_de,7,-0.8904139321150283,0.07
msr_de,7,-0.8904139321150283,0.07
msr_de,7,-0.8904149709266904,0.07
msr_de,7,-0.8904207138409892,0.07
msr_de,7,-0.8904248111327053,0.07
msr_de,7,-0.8904285501182753,0.07
msr_de,7,-0.8904285501182753,0.07
msr_de,7,-0.8904369903469146,0.07
msr_de,7,-0.8904419654647974,0.07
msr_de,7,-0.8904574835328456,0.07
msr_de,7,-0.8905029469315814,0.07
msr_de,7,-0.8907697288789725,0.07
msr_de,7,-0.8915874017935331,0.07
msr_de,7,-0.8916434896200353,0.07
msr_de,7,-0.8923680321472963,0.07
msr_de,7,-0.8939106387992143,0.07
msr_de,7,-0.899428385056853,0.07
msr_de,7,-0.9027608762169346,0.07
msr_de,7,-0.904667884602422,0.07
msr_de,7,-0.9079788301988769,0.07
msr_de,7,-0.9100808482681378,0.07
msr_de,7,-0.9100808482681378,0.07
msr_de,7,-0.9100808482681378,0.07
msr_de,7,-0.9100808482681378,0.07
msr_de,7,-0.9134694744720597,0.07
msr_de,7,-0.9134694744720597,0.07
msr_de,7,-0.9134694744720597,0.07
msr_de,7,-0.9134694744720597,0.07
msr_de,7,-0.9136701686223514,0.07
msr_de,7,-0.9136701686223514,0.07
msr_de,7,-0.9146757637999224,0.07
msr_de,7,-0.9146846234902194,0.07
msr_de,7,-0.9165375720552601,0.07
msr_de,7,-0.9165375720552601,0.07
msr_de,7,-0.9165375720552601,0.07
msr_de,7,-0.9165375720552601,0.07
msr_de,7,-0.9174022028958572,0.07
msr_de,7,-0.9174281748179038,0.07
msr_de,7,-0.9177755949915826,0.07
msr_de,7,-0.9185113752536502,0.07
msr_de,7,-0.9185113752536502,0.07
msr_de,7,-0.9188578643106754,0.07
msr_de,7,-0.9203324550875999,0.07
msr_de,7,-0.9209879412430322,0.07
msr_de,7,-0.9217155872126859,0.07
msr_de,7,-0.9223085988723138,0.07
msr_de,7,-0.9226772930381547,0.07
msr_de,7,-0.925737859435456,0.07
msr_de,7,-0.9280473754130786,0.07
msr_de,7,-0.930820807551146,0.07
msr_de,7,-0.9310992421830658,0.07
msr_de,7,-0.93262100602459,0.07
msr_de,7,-0.9350341512525692,0.07
msr_de,7,-0.9355984483134693,0.07
msr_de,7,-0.9505377313989065,0.07
msr_de,7,-0.953609899835881,0.07
msr_de,7,-0.953609899835881,0.07
msr_de,8,-6.678414631754652e-134,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.8590919051349208,0.07
msr_de,8,-0.9547389272995493,0.07
msr_de,8,-0.9699499537034788,0.07
msr_de,8,-0.9699499537034788,0.07
msr_de,8,-0.9872751070689821,0.07
msr_de,8,-0.9875647035899892,0.07
msr_de,8,-0.9932914182969725,0.07
msr_de,8,-0.9942125130579346,0.07
msr_de,8,-0.9945739721619824,0.07
msr_de,8,-0.9945739721619824,0.07
msr_de,8,-0.9945739721619824,0.07
msr_de,8,-0.9946465116283609,0.07
msr_de,8,-0.9946849131474901,0.07
msr_de,8,-0.9946849131474901,0.07
msr_de,8,-0.9946911590263727,0.07
msr_de,8,-0.9946914970144267,0.07
msr_de,8,-0.9946936589289986,0.07
msr_de,8,-0.9946950407744566,0.07
msr_de,8,-0.9946961105320579,0.07
msr_de,8,-0.994696150089183,0.07
msr_de,8,-0.9946964084279998,0.07
msr_de,8,-0.9946964341237798,0.07
msr_de,8,-0.9946965106917276,0.07
msr_de,8,-0.9946965106917276,0.07
msr_de,8,-0.9946965721315658,0.07
msr_de,8,-0.9946966703853367,0.07
msr_de,8,-0.9946967082383718,0.07
msr_de,8,-0.9946967211004526,0.07
msr_de,8,-0.9946967671941471,0.07
msr_de,8,-0.9946967671941471,0.07
msr_de,8,-0.9946968498483924,0.07
msr_de,8,-0.9946968705917139,0.07
msr_de,8,-0.9946970240427002,0.07
msr_de,8,-0.9946971457523159,0.07
msr_de,8,-0.9946972386603465,0.07
msr_de,8,-0.9946973168471746,0.07
msr_de,8,-0.9946974434921382,0.07
msr_de,8,-0.9946976634286593,0.07
msr_de,8,-0.9946989771559638,0.07
msr_de,8,-0.9947000470865722,0.07
msr_de,8,-0.994700823059387,0.07
msr_de,8,-0.994700823059387,0.07
msr_de,8,-0.9947012284253813,0.07
msr_de,8,-0.9947023486639003,0.07
msr_de,8,-0.994703105427103,0.07
msr_de,8,-0.9947033883041302,0.07
msr_de,8,-0.9947036215641967,0.07
msr_de,8,-0.9947043664157169,0.07
msr_de,8,-0.9947046305583966,0.07
msr_de,8,-0.9947051195597545,0.07
msr_de,8,-0.994706393155469,0.07
msr_de,8,-0.994709152318425,0.07
msr_de,8,-0.9947116740467404,0.07
msr_de,8,-0.9947258542816495,0.07
msr_de,8,-0.9947309659626795,0.07
msr_de,8,-0.9947341108504077,0.07
msr_de,8,-0.994763353291916,0.07
msr_de,8,-0.9947748646006551,0.07
msr_de,8,-0.9947869365553016,0.07
msr_de,8,-0.994830582585196,0.07
msr_de,8,-0.99488222522456,0.07
msr_de,8,-0.9948858187496382,0.07
msr_de,8,-0.9949595770808899,0.07
msr_de,8,-0.9949827941901364,0.07
msr_de,8,-0.9950590979253128,0.07
msr_de,8,-0.9950590979253128,0.07
msr_de,8,-0.9951383690962803,0.07
msr_de,8,-0.9952306452685074,0.07
msr_de,8,-0.9952873841844191,0.07
msr_de,8,-0.9952873841844191,0.07
msr_de,8,-0.9953545358765846,0.07
msr_de,8,-0.9953869233296627,0.07
msr_de,8,-0.9956781317162381,0.07
msr_de,8,-0.9960348000809401,0.07
msr_de,8,-0.9969084305106584,0.07
msr_de,8,-0.9977021816488004,0.07
msr_de,8,-0.9992291717924409,0.07
msr_de,8,-0.9997955289063708,0.07
msr_de,8,-0.9998994893757516,0.07
msr_de,8,-0.9999803506642437,0.07
msr_de,8,-0.9999803506642437,0.07
msr_de,8,-0.9999803506642437,0.07
msr_de,8,-0.9999959019092088,0.07
msr_de,8,-0.9999959019092088,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-4.483903826369402e-13,0.07
msr_de,9,-7.580963723085599e-13,0.07
msr_de,9,-7.580963723085599e-13,0.07
msr_de,9,-4.519718864265207e-05,0.07
msr_de,9,-4.519718864265207e-05,0.07
msr_de,9,-4.519718864265207e-05,0.07
msr_de,9,-0.23517578338906753,0.07
msr_de,9,-0.23517578338906753,0.07
msr_de,9,-0.44082648994994833,0.07
msr_de,9,-0.44082648994994833,0.07
msr_de,9,-0.44082648994994833,0.07
msr_de,9,-0.4690188084486927,0.07
msr_de,9,-0.4690188084486927,0.07
msr_de,9,-0.4915141619515966,0.07
msr_de,9,-0.4915141619515966,0.07
msr_de,9,-0.4915141619515966,0.07
msr_de,9,-0.4915141619515966,0.07
msr_de,9,-0.49298438313484305,0.07
msr_de,9,-0.49318647812733546,0.07
msr_de,9,-0.49318647812733546,0.07
msr_de,9,-0.49327988512965004,0.07
msr_de,9,-0.49327988512965004,0.07
msr_de,9,-0.49329469267780796,0.07
msr_de,9,-0.49329469267780796,0.07
msr_de,9,-0.49329495792189504,0.07
msr_de,9,-0.49330039903528516,0.07
msr_de,9,-0.49330039903528516,0.07
msr_de,9,-0.49330039903528516,0.07
msr_de,9,-0.49330039903528516,0.07
msr_de,9,-0.49330039903528516,0.07
msr_de,9,-0.4933009703094211,0.07
msr_de,9,-0.4933011859701213,0.07
msr_de,9,-0.49330127419806596,0.07
msr_de,9,-0.49330151708078546,0.07
msr_de,9,-0.4933016100505931,0.07
msr_de,9,-0.49330179979367,0.07
msr_de,9,-0.49330190784255423,0.07
msr_de,9,-0.49330190784255423,0.07
msr_de,9,-0.4933022045574153,0.07
msr_de,9,-0.4933022843165468,0.07
msr_de,9,-0.49330257352179563,0.07
msr_de,9,-0.49330262899665567,0.07
msr_de,9,-0.4933032537368982,0.07
msr_de,9,-0.4933040896916785,0.07
msr_de,9,-0.4933040896916785,0.07
msr_de,9,-0.4933052698000526,0.07
msr_de,9,-0.49330732750735107,0.07
msr_de,9,-0.4933097579007415,0.07
msr_de,9,-0.49335367215197506,0.07
msr_de,9,-0.49335367215197506,0.07
msr_de,9,-0.4933596319640014,0.07
msr_de,9,-0.49357986644213914,0.07
msr_de,9,-0.4936089485824612,0.07
msr_de,9,-0.49452129135631306,0.07
msr_de,9,-0.4946935006716145,0.07
msr_de,9,-0.49561516440513137,0.07
msr_de,9,-0.4963633258821425,0.07
msr_de,9,-0.496809916305501,0.07
msr_de,9,-0.4968291986488867,0.07
msr_de,9,-0.4973913792052241,0.07
msr_de,9,-0.49796131506471664,0.07
msr_de,9,-0.49896216256548864,0.07
msr_de,9,-0.49914053143398535,0.07
msr_de,9,-0.5015894322108291,0.07
msr_de,9,-0.5024620925865108,0.07
msr_de,9,-0.5031712299130777,0.07
msr_de,9,-0.5038321375028871,0.07
msr_de,9,-0.5044678278719512,0.07
msr_de,9,-0.504721008295368,0.07
msr_de,9,-0.505628402440706,0.07
msr_de,9,-0.505628402440706,0.07
msr_de,9,-0.5062638132378049,0.07
msr_de,9,-0.5066582256405754,0.07
msr_de,9,-0.5066866842776255,0.07
msr_de,9,-0.50765266558984,0.07
msr_de,9,-0.50765266558984,0.07
msr_de,9,-0.5081564761784753,0.07
msr_de,9,-0.5081564761784753,0.07
msr_de,9,-0.508696159253529,0.07
msr_de,9,-0.5096019015059481,0.07
msr_de,9,-0.5126575034431154,0.07
msr_de,9,-0.5126575034431154,0.07
msr_de,9,-0.5126575034431154,0.07
msr_de,9,-0.5134261263253697,0.07
msr_de,9,-0.514517506922218,0.07
msr_de,9,-0.5148608932523534,0.07
msr_de,9,-0.5155799199581061,0.07
msr_de,9,-0.5159071445052215,0.07
msr_de,9,-0.5162956173535872,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-3.046104058975532e-94,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-7.342954218897657e-05,0.07
msr_de,10,-0.7941407507144022,0.07
msr_de,10,-0.7941407507144022,0.07
msr_de,10,-0.7941407507144022,0.07
msr_de,10,-0.7941407507144022,0.07
msr_de,10,-0.8964033255576377,0.07
msr_de,10,-0.8964033255576377,0.07
msr_de,10,-0.8964033255576377,0.07
msr_de,10,-0.9006096706283423,0.07
msr_de,10,-0.9006096706283423,0.07
msr_de,10,-0.906698027776744,0.07
msr_de,10,-0.9068804972680594,0.07
msr_de,10,-0.9068804972680594,0.07
msr_de,10,-0.907357073372245,0.07
msr_de,10,-0.907357073372245,0.07
msr_de,10,-0.9075458898263259,0.07
msr_de,10,-0.907777468426674,0.07
msr_de,10,-0.907817303269613,0.07
msr_de,10,-0.9080206229754123,0.07
msr_de,10,-0.908068906067076,0.07
msr_de,10,-0.9081271227485292,0.07
msr_de,10,-0.9081420786054741,0.07
msr_de,10,-0.9081431733867326,0.07
msr_de,10,-0.9081925639313497,0.07
msr_de,10,-0.9082050922901973,0.07
msr_de,10,-0.9082174994195105,0.07
msr_de,10,-0.9082175756094183,0.07
msr_de,10,-0.9082401524332555,0.07
msr_de,10,-0.908252020556315,0.07
msr_de,10,-0.908280628355255,0.07
msr_de,10,-0.9082829374816269,0.07
msr_de,10,-0.9083242146038668,0.07
msr_de,10,-0.9083337986449999,0.07
msr_de,10,-0.9083659082029428,0.07
msr_de,10,-0.908426963149801,0.07
msr_de,10,-0.9086089827968914,0.07
msr_de,10,-0.9086964405892447,0.07
msr_de,10,-0.9090398507110756,0.07
msr_de,10,-0.9094860951209085,0.07
msr_de,10,-0.9109125562618088,0.07
msr_de,10,-0.9290945732553575,0.07
msr_de,10,-0.9855510492236162,0.07
msr_de,10,-0.9886077943000823,0.07
msr_de,10,-0.9886077943000823,0.07
msr_de,10,-0.9987443841327514,0.07
msr_de,10,-0.9987443841327514,0.07
msr_de,10,-0.9987443841327514,0.07
msr_de,10,-0.9990895609388698,0.07
msr_de,10,-0.9990895609388698,0.07
msr_de,10,-0.9994577982836945,0.07
msr_de,10,-0.9994577982836945,0.07
msr_de,10,-0.9995662359108618,0.07
msr_de,10,-0.9995662359108618,0.07
msr_de,10,-0.9997685143799219,0.07
msr_de,10,-0.999990266646806,0.07
msr_de,10,-0.999990266646806,0.07
msr_de,10,-0.999990266646806,0.07
msr_de,10,-0.999990266646806,0.07
msr_de,10,-0.999990266646806,0.07
msr_de,10,-0.9999951564731494,0.07
msr_de,10,-0.9999993250365309,0.07
msr_de,10,-0.9999993250365309,0.07
msr_de,10,-0.9999993250365309,0.07
msr_de,10,-0.9999998758399643,0.07
msr_de,10,-0.9999999507247896,0.07
msr_de,10,-0.9999999749366503,0.07
msr_de,10,-0.999999993399011,0.07
msr_de,10,-0.9999999972329751,0.07
msr_de,10,-0.9999999996726653,0.07
msr_de,10,-0.9999999996726653,0.07
msr_de,10,-0.9999999999927677,0.07
msr_de,10,-0.9999999999927677,0.07
msr_de,10,-0.9999999999927677,0.07
msr_de,10,-0.9999999999927677,0.07
