DE_type,repetition,scores,exec_time
msr_de,13,4.2898621619152924e-30,0.17
msr_de,13,4.2898621619152924e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,13,3.846127902728473e-30,0.17
msr_de,14,0.27543277744662725,0.17
msr_de,14,0.22788367990647626,0.17
msr_de,14,0.22788367990647626,0.17
msr_de,14,0.22788367990647626,0.17
msr_de,14,0.22788367990647626,0.17
msr_de,14,0.22788367990647626,0.17
msr_de,14,0.056817324292665804,0.17
msr_de,14,0.00957452585479751,0.17
msr_de,14,0.005012108856708668,0.17
msr_de,14,0.005012108856708668,0.17
msr_de,14,0.0017274742769931312,0.17
msr_de,14,0.00048019730800993193,0.17
msr_de,14,0.00048019730800993193,0.17
msr_de,14,0.00011708178047723492,0.17
msr_de,14,3.645003672112795e-05,0.17
msr_de,14,2.4463770660285522e-06,0.17
msr_de,14,1.0979925376647242e-06,0.17
msr_de,14,1.0979925376647242e-06,0.17
msr_de,14,1.0979925376647242e-06,0.17
msr_de,14,1.0979925376647242e-06,0.17
msr_de,14,6.758266730644227e-07,0.17
msr_de,14,4.5127543616511765e-07,0.17
msr_de,14,4.5127543616511765e-07,0.17
msr_de,14,4.3757116704356425e-07,0.17
msr_de,14,4.3251702568690086e-07,0.17
msr_de,14,3.9722477234803436e-07,0.17
msr_de,14,3.9722477234803436e-07,0.17
msr_de,14,3.7961380827066736e-07,0.17
msr_de,14,3.7961380827066736e-07,0.17
msr_de,14,3.7961380827066736e-07,0.17
msr_de,14,3.752076978364227e-07,0.17
msr_de,14,3.7306630934233307e-07,0.17
msr_de,14,3.7094158928287153e-07,0.17
msr_de,14,3.631377053214873e-07,0.17
msr_de,14,3.631377053214873e-07,0.17
msr_de,14,3.591425605117231e-07,0.17
msr_de,14,3.4851597023049243e-07,0.17
msr_de,14,3.394336413773312e-07,0.17
msr_de,14,3.394336413773312e-07,0.17
msr_de,14,3.3040566958517336e-07,0.17
msr_de,14,3.2154536102258743e-07,0.17
msr_de,14,3.144570506649849e-07,0.17
msr_de,14,3.0370402184723097e-07,0.17
msr_de,14,2.784163602656242e-07,0.17
msr_de,14,2.2367459366366082e-07,0.17
msr_de,14,1.4974622991354913e-07,0.17
msr_de,14,2.990179181298285e-08,0.17
msr_de,14,1.055138211907218e-08,0.17
msr_de,14,1.055138211907218e-08,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,8.479667580264831e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.6845595557199474e-09,0.17
msr_de,14,1.8759949904586867e-11,0.17
msr_de,14,1.8759949904586867e-11,0.17
msr_de,14,1.8759949904586867e-11,0.17
msr_de,14,1.8759949904586867e-11,0.17
msr_de,14,1.8759949904586867e-11,0.17
msr_de,14,1.5383130861141518e-11,0.17
msr_de,14,1.5383130861141518e-11,0.17
msr_de,14,1.5383130861141518e-11,0.17
msr_de,14,1.5383130861141518e-11,0.17
msr_de,14,1.133267575231221e-11,0.17
msr_de,14,3.1564140967802085e-13,0.17
msr_de,14,3.1564140967802085e-13,0.17
msr_de,14,3.1564140967802085e-13,0.17
msr_de,14,2.0868702109600704e-13,0.17
msr_de,14,5.0454330677919615e-14,0.17
msr_de,14,5.0454330677919615e-14,0.17
msr_de,14,1.220727481404022e-14,0.17
msr_de,14,1.220727481404022e-14,0.17
msr_de,14,1.220727481404022e-14,0.17
msr_de,14,3.864421942333517e-15,0.17
msr_de,14,1.0967951272984944e-15,0.17
msr_de,14,1.0967951272984944e-15,0.17
msr_de,14,1.0700459701031722e-15,0.17
msr_de,14,9.834518863623757e-16,0.17
msr_de,14,9.281628650485271e-16,0.17
msr_de,14,9.281628650485271e-16,0.17
msr_de,14,9.16600655949812e-16,0.17
msr_de,14,9.154839042815385e-16,0.17
msr_de,14,9.131462973770982e-16,0.17
msr_de,14,9.131462973770982e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.13083046002324e-16,0.17
msr_de,14,9.130827699754382e-16,0.17
msr_de,14,9.13082477206797e-16,0.17
msr_de,14,9.13082470562219e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,14,9.130824676487482e-16,0.17
msr_de,15,0.20959679248399188,0.17
msr_de,15,0.20959679248399188,0.17
msr_de,15,0.20959679248399188,0.17
msr_de,15,0.20959679248399188,0.17
msr_de,15,0.20959679248399188,0.17
msr_de,15,0.030765566747620203,0.17
msr_de,15,0.030765566747620203,0.17
msr_de,15,0.030765566747620203,0.17
msr_de,15,0.024833125778854194,0.17
msr_de,15,0.024833125778854194,0.17
msr_de,15,0.01893777665716357,0.17
msr_de,15,0.01893777665716357,0.17
msr_de,15,0.018796657197530233,0.17
msr_de,15,0.01753263594153133,0.17
msr_de,15,0.017174983737989105,0.17
msr_de,15,0.016832050782832227,0.17
msr_de,15,0.016832050782832227,0.17
msr_de,15,0.01644778943393789,0.17
msr_de,15,0.016366190813759965,0.17
msr_de,15,0.016366190813759965,0.17
msr_de,15,0.016366190813759965,0.17
msr_de,15,0.016366190813759965,0.17
msr_de,15,0.01636617641463631,0.17
msr_de,15,0.01636617641463631,0.17
msr_de,15,0.016365294685706418,0.17
msr_de,15,0.01636517389866595,0.17
msr_de,15,0.01636517389866595,0.17
msr_de,15,0.01636507692789894,0.17
msr_de,15,0.016365053845831624,0.17
msr_de,15,0.01636502541018588,0.17
msr_de,15,0.01636502541018588,0.17
msr_de,15,0.01636501682826152,0.17
msr_de,15,0.01636501682826152,0.17
msr_de,15,0.01636501682826152,0.17
msr_de,15,0.016365015652595093,0.17
msr_de,15,0.01636501519715279,0.17
msr_de,15,0.01636501477936597,0.17
msr_de,15,0.016365014587687316,0.17
msr_de,15,0.01636501443168201,0.17
msr_de,15,0.016365014395001234,0.17
msr_de,15,0.016365014379426238,0.17
msr_de,15,0.01636501433415513,0.17
msr_de,15,0.01636501423106781,0.17
msr_de,15,0.01636501423106781,0.17
msr_de,15,0.016365014170898584,0.17
msr_de,15,0.01636501399038329,0.17
msr_de,15,0.016365013848494654,0.17
msr_de,15,0.016365013775050417,0.17
msr_de,15,0.016365013542327944,0.17
msr_de,15,0.016365012858602535,0.17
msr_de,15,0.016365010859169603,0.17
msr_de,15,0.016365007773183685,0.17
msr_de,15,0.01636500587876452,0.17
msr_de,15,0.016364978161890125,0.17
msr_de,15,0.01636497426426388,0.17
msr_de,15,0.016364915560615267,0.17
msr_de,15,0.016364833001323475,0.17
msr_de,15,0.01636441134305738,0.17
msr_de,15,0.016362485070626428,0.17
msr_de,15,0.016353891056075112,0.17
msr_de,15,0.01633576809694754,0.17
msr_de,15,0.01616907973765901,0.17
msr_de,15,0.015734161253333986,0.17
msr_de,15,0.015734161253333986,0.17
msr_de,15,0.009098378083435327,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0007516221887419932,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.0005968908556069673,0.17
msr_de,15,0.00033812938617246244,0.17
msr_de,15,0.00013202066028179606,0.17
msr_de,15,0.00013202066028179606,0.17
msr_de,15,0.00013202066028179606,0.17
msr_de,15,0.00013202066028179606,0.17
msr_de,15,0.00012958665923848553,0.17
msr_de,15,0.00012958665923848553,0.17
msr_de,15,2.4084733161702564e-05,0.17
msr_de,15,2.4084733161702564e-05,0.17
msr_de,15,5.566973202479975e-06,0.17
msr_de,15,1.7142927427471332e-06,0.17
msr_de,15,1.0866087882913397e-06,0.17
msr_de,15,5.701026868546548e-07,0.17
msr_de,15,5.701026868546548e-07,0.17
msr_de,15,5.701026868546548e-07,0.17
msr_de,15,4.6032287605620015e-07,0.17
msr_de,15,4.17315989737706e-08,0.17
msr_de,15,3.66359905808656e-08,0.17
msr_de,15,3.66359905808656e-08,0.17
msr_de,15,3.6495226336179382e-09,0.17
msr_de,15,3.6495226336179382e-09,0.17
msr_de,15,3.6495226336179382e-09,0.17
msr_de,15,3.6495226336179382e-09,0.17
msr_de,15,3.6495226336179382e-09,0.17
msr_de,15,2.715181056489957e-09,0.17
msr_de,15,1.885735855470841e-09,0.17
msr_de,15,1.885735855470841e-09,0.17
msr_de,15,1.885735855470841e-09,0.17
msr_de,15,1.874944062812035e-09,0.17
msr_de,15,1.8492900805401633e-09,0.17
msr_de,15,1.8490037003731452e-09,0.17
msr_de,15,1.8453464562986184e-09,0.17
msr_de,15,1.8453464562986184e-09,0.17
msr_de,15,1.8453464562986184e-09,0.17
msr_de,15,1.8452137359325736e-09,0.17
msr_de,15,1.8452137359325736e-09,0.17
msr_de,15,1.8452137359325736e-09,0.17
msr_de,15,1.845161533372124e-09,0.17
msr_de,15,1.845161533372124e-09,0.17
msr_de,15,1.845161533372124e-09,0.17
msr_de,15,1.8451612707833059e-09,0.17
msr_de,15,1.8451608368995034e-09,0.17
msr_de,15,1.8451608368995034e-09,0.17
msr_de,15,1.8451608368995034e-09,0.17
msr_de,15,1.845160830583214e-09,0.17
msr_de,15,1.845160830583214e-09,0.17
msr_de,15,1.8451608305734525e-09,0.17
msr_de,15,1.8451608304664782e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,15,1.8451608303839847e-09,0.17
msr_de,16,0.27543277744662725,0.18
msr_de,16,0.27543277744662725,0.18
msr_de,16,0.05770235256399242,0.18
msr_de,16,0.05770235256399242,0.18
msr_de,16,0.016253433876416774,0.18
msr_de,16,0.016253433876416774,0.18
msr_de,16,0.016253433876416774,0.18
msr_de,16,0.004916681124162864,0.18
msr_de,16,0.004916681124162864,0.18
msr_de,16,0.004916681124162864,0.18
msr_de,16,0.0021263703445341124,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.000370831368623551,0.18
msr_de,16,0.0003634740452895544,0.18
msr_de,16,0.0003483581139830591,0.18
msr_de,16,0.0003483581139830591,0.18
msr_de,16,0.0003476932268419014,0.18
msr_de,16,0.0003476932268419014,0.18
msr_de,16,0.00034747099826753375,0.18
msr_de,16,0.0003474450899660721,0.18
msr_de,16,0.00034731431167213725,0.18
msr_de,16,0.0003472262619446509,0.18
msr_de,16,0.0003472262619446509,0.18
msr_de,16,0.00034722399558358554,0.18
msr_de,16,0.00034720731297398677,0.18
msr_de,16,0.00034720731297398677,0.18
msr_de,16,0.0003472017312776096,0.18
msr_de,16,0.00034720029196852584,0.18
msr_de,16,0.0003471982222222908,0.18
msr_de,16,0.0003471971000555336,0.18
msr_de,16,0.0003471971000555336,0.18
msr_de,16,0.0003471971000555336,0.18
msr_de,16,0.0003471971000555336,0.18
msr_de,16,0.0003471969887149024,0.18
msr_de,16,0.000347196789436016,0.18
msr_de,16,0.000347196789436016,0.18
msr_de,16,0.000347196789436016,0.18
msr_de,16,0.000347196789436016,0.18
msr_de,16,0.00034719673625448243,0.18
msr_de,16,0.00034719666067373694,0.18
msr_de,16,0.0003471966293353532,0.18
msr_de,16,0.0003471966048239257,0.18
msr_de,16,0.000347196584964471,0.18
msr_de,16,0.000347196513622835,0.18
msr_de,16,0.00034719644623494155,0.18
msr_de,16,0.0003471964289149313,0.18
msr_de,16,0.0003471963082886302,0.18
msr_de,16,0.0003471961171367251,0.18
msr_de,16,0.0003471958987856963,0.18
msr_de,16,0.0003471957569082856,0.18
msr_de,16,0.00034719485504016925,0.18
msr_de,16,0.00034719110605200795,0.18
msr_de,16,0.00034718774950878186,0.18
msr_de,16,0.00034718276756402875,0.18
msr_de,16,0.00034716197320165714,0.18
msr_de,16,0.000346655116713193,0.18
msr_de,16,0.000346655116713193,0.18
msr_de,16,0.0003451287644578743,0.18
msr_de,16,0.0003399405929980715,0.18
msr_de,16,0.0002924898490298205,0.18
msr_de,16,0.00017342818672195658,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,1.6331091305919792e-05,0.18
msr_de,16,7.751066751017216e-06,0.18
msr_de,16,7.751066751017216e-06,0.18
msr_de,16,7.751066751017216e-06,0.18
msr_de,16,6.5324379291327845e-06,0.18
msr_de,16,6.5324379291327845e-06,0.18
msr_de,16,6.5324379291327845e-06,0.18
msr_de,16,6.310511350383179e-07,0.18
msr_de,16,6.310511350383179e-07,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,2.7034934333961138e-08,0.18
msr_de,16,1.2261386100181876e-08,0.18
msr_de,16,1.1003055145109016e-08,0.18
